Station,Entry_Exit,Trip,Month,Year
Narwee Station,Entry,40570,4,2017
Narwee Station,Exit,36510,4,2017
Narwee Station,Entry,49850,5,2017
Narwee Station,Exit,44780,5,2017
Narwee Station,Entry,45550,6,2017
Narwee Station,Exit,40860,6,2017
Narwee Station,Entry,44380,7,2017
Narwee Station,Exit,40450,7,2017
Narwee Station,Entry,47800,8,2017
Narwee Station,Exit,42980,8,2017
Narwee Station,Entry,45850,9,2017
Narwee Station,Exit,41390,9,2017
Narwee Station,Entry,44680,10,2017
Narwee Station,Exit,40090,10,2017
Narwee Station,Entry,47040,11,2017
Narwee Station,Exit,41910,11,2017
Narwee Station,Entry,43060,12,2017
Narwee Station,Exit,38670,12,2017
Narwee Station,Entry,41180,1,2018
Narwee Station,Exit,38500,1,2018
Narwee Station,Entry,42740,2,2018
Narwee Station,Exit,38840,2,2018
Narwee Station,Entry,51030,3,2018
Narwee Station,Exit,46510,3,2018
Narwee Station,Entry,44260,4,2018
Narwee Station,Exit,40280,4,2018
Narwee Station,Entry,53590,5,2018
Narwee Station,Exit,48530,5,2018
Narwee Station,Entry,46800,6,2018
Narwee Station,Exit,42980,6,2018
Narwee Station,Entry,49040,7,2018
Narwee Station,Exit,45010,7,2018
Narwee Station,Entry,53430,8,2018
Narwee Station,Exit,49000,8,2018
Narwee Station,Entry,47130,9,2018
Narwee Station,Exit,42600,9,2018
Narwee Station,Entry,50770,10,2018
Narwee Station,Exit,46700,10,2018
Narwee Station,Entry,51680,11,2018
Narwee Station,Exit,46680,11,2018
Narwee Station,Entry,43910,12,2018
Narwee Station,Exit,39110,12,2018
Narwee Station,Entry,44080,1,2019
Narwee Station,Exit,41390,1,2019
Narwee Station,Entry,46870,2,2019
Narwee Station,Exit,42760,2,2019
Narwee Station,Entry,53760,3,2019
Narwee Station,Exit,49040,3,2019
Narwee Station,Entry,48500,4,2019
Narwee Station,Exit,44230,4,2019
Narwee Station,Entry,53650,5,2019
Narwee Station,Exit,49330,5,2019
Narwee Station,Entry,48430,6,2019
Narwee Station,Exit,44700,6,2019
Narwee Station,Entry,53220,7,2019
Narwee Station,Exit,49080,7,2019
Narwee Station,Entry,53850,8,2019
Narwee Station,Exit,49290,8,2019
Narwee Station,Entry,50020,9,2019
Narwee Station,Exit,45860,9,2019
Narwee Station,Entry,54600,10,2019
Narwee Station,Exit,50240,10,2019
Narwee Station,Entry,52630,11,2019
Narwee Station,Exit,48300,11,2019
Narwee Station,Entry,48050,12,2019
Narwee Station,Exit,43160,12,2019
Narwee Station,Entry,44790,1,2020
Narwee Station,Exit,40910,1,2020
Narwee Station,Entry,43810,2,2020
Narwee Station,Exit,39780,2,2020
Narwee Station,Entry,35610,3,2020
Narwee Station,Exit,32820,3,2020
Narwee Station,Entry,10980,4,2020
Narwee Station,Exit,10150,4,2020
Narwee Station,Entry,14940,5,2020
Narwee Station,Exit,13720,5,2020
Narwee Station,Entry,22340,6,2020
Narwee Station,Exit,20840,6,2020
Narwee Station,Entry,23830,7,2020
Narwee Station,Exit,21940,7,2020
Narwee Station,Entry,23550,8,2020
Narwee Station,Exit,21580,8,2020
Narwee Station,Entry,24820,9,2020
Narwee Station,Exit,22640,9,2020
Narwee Station,Entry,26260,10,2020
Narwee Station,Exit,24210,10,2020
Narwee Station,Entry,27640,11,2020
Narwee Station,Exit,25480,11,2020
Narwee Station,Entry,25460,12,2020
Narwee Station,Exit,22840,12,2020
Narwee Station,Entry,21670,1,2021
Narwee Station,Exit,19640,1,2021
Narwee Station,Entry,27810,2,2021
Narwee Station,Exit,25630,2,2021
Narwee Station,Entry,33560,3,2021
Narwee Station,Exit,30530,3,2021
Narwee Station,Entry,31780,4,2021
Narwee Station,Exit,29100,4,2021
Narwee Station,Entry,33280,5,2021
Narwee Station,Exit,30350,5,2021
Narwee Station,Entry,27200,6,2021
Narwee Station,Exit,24580,6,2021
Narwee Station,Entry,8850,7,2021
Narwee Station,Exit,8110,7,2021
Narwee Station,Entry,5970,8,2021
Narwee Station,Exit,5620,8,2021
Narwee Station,Entry,7320,9,2021
Narwee Station,Exit,6770,9,2021
Narwee Station,Entry,15420,10,2021
Narwee Station,Exit,14000,10,2021
Narwee Station,Entry,22870,11,2021
Narwee Station,Exit,20530,11,2021
Narwee Station,Entry,22670,12,2021
Narwee Station,Exit,20210,12,2021
Narwee Station,Entry,16660,1,2022
Narwee Station,Exit,15010,1,2022
Narwee Station,Entry,20320,2,2022
Narwee Station,Exit,18450,2,2022
Narwee Station,Entry,26130,3,2022
Narwee Station,Exit,22830,3,2022
Narwee Station,Entry,26900,4,2022
Narwee Station,Exit,23620,4,2022
Narwee Station,Entry,30480,5,2022
Narwee Station,Exit,27390,5,2022
Narwee Station,Entry,31680,6,2022
Narwee Station,Exit,28580,6,2022
Narwee Station,Entry,26690,7,2022
Narwee Station,Exit,23780,7,2022
Narwee Station,Entry,27120,8,2022
Narwee Station,Exit,22450,8,2022
Narwee Station,Entry,30270,9,2022
Narwee Station,Exit,25770,9,2022
Narwee Station,Entry,32140,10,2022
Narwee Station,Exit,28580,10,2022
Narwee Station,Entry,26980,11,2022
Narwee Station,Exit,23820,11,2022
Narwee Station,Entry,30480,12,2022
Narwee Station,Exit,26840,12,2022
Narwee Station,Entry,30470,1,2023
Narwee Station,Exit,28080,1,2023
Narwee Station,Entry,31750,2,2023
Narwee Station,Exit,28360,2,2023
Narwee Station,Entry,37450,3,2023
Narwee Station,Exit,33570,3,2023
Narwee Station,Entry,32270,4,2023
Narwee Station,Exit,29520,4,2023
Narwee Station,Entry,39400,5,2023
Narwee Station,Exit,36080,5,2023
Narwee Station,Entry,36270,6,2023
Narwee Station,Exit,32940,6,2023
Narwee Station,Entry,38990,7,2023
Narwee Station,Exit,35760,7,2023
Narwee Station,Entry,42020,8,2023
Narwee Station,Exit,38240,8,2023
Narwee Station,Entry,38620,9,2023
Narwee Station,Exit,35310,9,2023
Narwee Station,Entry,40390,10,2023
Narwee Station,Exit,36700,10,2023
Narwee Station,Entry,39010,11,2023
Narwee Station,Exit,35520,11,2023
Narwee Station,Entry,36540,12,2023
Narwee Station,Exit,32310,12,2023
Narwee Station,Entry,36190,1,2024
Narwee Station,Exit,33850,1,2024
Narwee Station,Entry,41330,2,2024
Narwee Station,Exit,37050,2,2024
Narwee Station,Entry,42190,3,2024
Narwee Station,Exit,38680,3,2024
Narwee Station,Entry,39940,4,2024
Narwee Station,Exit,36270,4,2024
Narwee Station,Entry,42150,5,2024
Narwee Station,Exit,38230,5,2024
Narwee Station,Entry,36500,6,2024
Narwee Station,Exit,33820,6,2024
Narwee Station,Entry,44765,10,2024
Narwee Station,Exit,40702,10,2024
Narwee Station,Entry,42597,11,2024
Narwee Station,Exit,38600,11,2024
Narwee Station,Entry,39087,12,2024
Narwee Station,Exit,35336,12,2024
Narwee Station,Entry,36110,1,2025
Narwee Station,Exit,32627,1,2025
Narwee Station,Entry,38826,2,2025
Narwee Station,Exit,35045,2,2025
Narwee Station,Entry,42951,3,2025
Narwee Station,Exit,38994,3,2025
Narwee Station,Entry,40416,4,2025
Narwee Station,Exit,36568,4,2025
Narwee Station,Entry,40120,5,2025
Narwee Station,Exit,35147,5,2025
Narwee Station,Entry,41675,6,2025
Narwee Station,Exit,38080,6,2025
Narwee Station,Entry,40188,7,2025
Narwee Station,Exit,36241,7,2025
Narwee Station,Entry,40714,8,2025
Narwee Station,Exit,36461,8,2025
Narwee Station,Entry,40478,9,2025
Narwee Station,Exit,36087,9,2025
Newtown Station,Entry,227910,7,2016
Newtown Station,Exit,245550,7,2016
Newtown Station,Entry,244970,8,2016
Newtown Station,Exit,261360,8,2016
Newtown Station,Entry,245420,9,2016
Newtown Station,Exit,263590,9,2016
Newtown Station,Entry,238240,10,2016
Newtown Station,Exit,255720,10,2016
Newtown Station,Entry,259280,11,2016
Newtown Station,Exit,277960,11,2016
Newtown Station,Entry,225560,12,2016
Newtown Station,Exit,241020,12,2016
Newtown Station,Entry,233020,1,2017
Newtown Station,Exit,254360,1,2017
Newtown Station,Entry,243170,2,2017
Newtown Station,Exit,262800,2,2017
Newtown Station,Entry,262760,3,2017
Newtown Station,Exit,283720,3,2017
Newtown Station,Entry,238930,4,2017
Newtown Station,Exit,259640,4,2017
Newtown Station,Entry,268840,5,2017
Newtown Station,Exit,292370,5,2017
Newtown Station,Entry,253750,6,2017
Newtown Station,Exit,277590,6,2017
Newtown Station,Entry,244000,7,2017
Newtown Station,Exit,264740,7,2017
Newtown Station,Entry,260540,8,2017
Newtown Station,Exit,281900,8,2017
Newtown Station,Entry,255940,9,2017
Newtown Station,Exit,279090,9,2017
Newtown Station,Entry,236640,10,2017
Newtown Station,Exit,255200,10,2017
Newtown Station,Entry,262190,11,2017
Newtown Station,Exit,285310,11,2017
Newtown Station,Entry,238720,12,2017
Newtown Station,Exit,262420,12,2017
Newtown Station,Entry,247070,1,2018
Newtown Station,Exit,279860,1,2018
Newtown Station,Entry,257690,2,2018
Newtown Station,Exit,292080,2,2018
Newtown Station,Entry,296940,3,2018
Newtown Station,Exit,333260,3,2018
Newtown Station,Entry,255320,4,2018
Newtown Station,Exit,287240,4,2018
Newtown Station,Entry,304890,5,2018
Newtown Station,Exit,341400,5,2018
Newtown Station,Entry,274140,6,2018
Newtown Station,Exit,309460,6,2018
Newtown Station,Entry,264700,7,2018
Newtown Station,Exit,298500,7,2018
Newtown Station,Entry,285420,8,2018
Newtown Station,Exit,322790,8,2018
Newtown Station,Entry,280390,9,2018
Newtown Station,Exit,311440,9,2018
Newtown Station,Entry,282910,10,2018
Newtown Station,Exit,316930,10,2018
Newtown Station,Entry,301550,11,2018
Newtown Station,Exit,340950,11,2018
Newtown Station,Entry,260670,12,2018
Newtown Station,Exit,286610,12,2018
Newtown Station,Entry,246970,1,2019
Newtown Station,Exit,280590,1,2019
Newtown Station,Entry,273180,2,2019
Newtown Station,Exit,306830,2,2019
Newtown Station,Entry,300060,3,2019
Newtown Station,Exit,335590,3,2019
Newtown Station,Entry,262860,4,2019
Newtown Station,Exit,295020,4,2019
Newtown Station,Entry,295810,5,2019
Newtown Station,Exit,336300,5,2019
Newtown Station,Entry,274760,6,2019
Newtown Station,Exit,309650,6,2019
Newtown Station,Entry,286340,7,2019
Newtown Station,Exit,324730,7,2019
Newtown Station,Entry,299360,8,2019
Newtown Station,Exit,340940,8,2019
Newtown Station,Entry,286380,9,2019
Newtown Station,Exit,321090,9,2019
Newtown Station,Entry,284410,10,2019
Newtown Station,Exit,318230,10,2019
Newtown Station,Entry,301170,11,2019
Newtown Station,Exit,341570,11,2019
Newtown Station,Entry,271250,12,2019
Newtown Station,Exit,302370,12,2019
Newtown Station,Entry,281340,1,2020
Newtown Station,Exit,320950,1,2020
Newtown Station,Entry,283330,2,2020
Newtown Station,Exit,321170,2,2020
Newtown Station,Entry,195760,3,2020
Newtown Station,Exit,222280,3,2020
Newtown Station,Entry,45110,4,2020
Newtown Station,Exit,52120,4,2020
Newtown Station,Entry,78140,5,2020
Newtown Station,Exit,89020,5,2020
Newtown Station,Entry,125710,6,2020
Newtown Station,Exit,144590,6,2020
Newtown Station,Entry,161230,7,2020
Newtown Station,Exit,187190,7,2020
Newtown Station,Entry,136720,8,2020
Newtown Station,Exit,154510,8,2020
Newtown Station,Entry,154310,9,2020
Newtown Station,Exit,174640,9,2020
Newtown Station,Entry,159050,10,2020
Newtown Station,Exit,181510,10,2020
Newtown Station,Entry,169540,11,2020
Newtown Station,Exit,192370,11,2020
Newtown Station,Entry,157550,12,2020
Newtown Station,Exit,178750,12,2020
Newtown Station,Entry,132000,1,2021
Newtown Station,Exit,150290,1,2021
Newtown Station,Entry,175680,2,2021
Newtown Station,Exit,200050,2,2021
Newtown Station,Entry,201520,3,2021
Newtown Station,Exit,228950,3,2021
Newtown Station,Entry,192640,4,2021
Newtown Station,Exit,221080,4,2021
Newtown Station,Entry,200020,5,2021
Newtown Station,Exit,227800,5,2021
Newtown Station,Entry,169050,6,2021
Newtown Station,Exit,192160,6,2021
Newtown Station,Entry,42950,7,2021
Newtown Station,Exit,47780,7,2021
Newtown Station,Entry,36260,8,2021
Newtown Station,Exit,40750,8,2021
Newtown Station,Entry,36500,9,2021
Newtown Station,Exit,38840,9,2021
Newtown Station,Entry,94570,10,2021
Newtown Station,Exit,107270,10,2021
Newtown Station,Entry,142180,11,2021
Newtown Station,Exit,162930,11,2021
Newtown Station,Entry,136620,12,2021
Newtown Station,Exit,155210,12,2021
Newtown Station,Entry,94140,1,2022
Newtown Station,Exit,102720,1,2022
Newtown Station,Entry,121240,2,2022
Newtown Station,Exit,130310,2,2022
Newtown Station,Entry,150490,3,2022
Newtown Station,Exit,175010,3,2022
Newtown Station,Entry,162260,4,2022
Newtown Station,Exit,184320,4,2022
Newtown Station,Entry,193760,5,2022
Newtown Station,Exit,220110,5,2022
Newtown Station,Entry,182450,6,2022
Newtown Station,Exit,209820,6,2022
Newtown Station,Entry,165440,7,2022
Newtown Station,Exit,192060,7,2022
Newtown Station,Entry,153290,8,2022
Newtown Station,Exit,178920,8,2022
Newtown Station,Entry,173680,9,2022
Newtown Station,Exit,203650,9,2022
Newtown Station,Entry,183480,10,2022
Newtown Station,Exit,211170,10,2022
Newtown Station,Entry,166130,11,2022
Newtown Station,Exit,191800,11,2022
Newtown Station,Entry,188930,12,2022
Newtown Station,Exit,215930,12,2022
Newtown Station,Entry,200080,1,2023
Newtown Station,Exit,228890,1,2023
Newtown Station,Entry,213870,2,2023
Newtown Station,Exit,244030,2,2023
Newtown Station,Entry,236270,3,2023
Newtown Station,Exit,269340,3,2023
Newtown Station,Entry,202660,4,2023
Newtown Station,Exit,230820,4,2023
Newtown Station,Entry,241280,5,2023
Newtown Station,Exit,277110,5,2023
Newtown Station,Entry,223240,6,2023
Newtown Station,Exit,255080,6,2023
Newtown Station,Entry,239250,7,2023
Newtown Station,Exit,271760,7,2023
Newtown Station,Entry,256700,8,2023
Newtown Station,Exit,290170,8,2023
Newtown Station,Entry,232940,9,2023
Newtown Station,Exit,265770,9,2023
Newtown Station,Entry,232610,10,2023
Newtown Station,Exit,263780,10,2023
Newtown Station,Entry,243790,11,2023
Newtown Station,Exit,279040,11,2023
Newtown Station,Entry,214910,12,2023
Newtown Station,Exit,242240,12,2023
Newtown Station,Entry,217070,1,2024
Newtown Station,Exit,249040,1,2024
Newtown Station,Entry,253580,2,2024
Newtown Station,Exit,288130,2,2024
Newtown Station,Entry,260710,3,2024
Newtown Station,Exit,296070,3,2024
Newtown Station,Entry,240020,4,2024
Newtown Station,Exit,273520,4,2024
Newtown Station,Entry,231730,5,2024
Newtown Station,Exit,268610,5,2024
Newtown Station,Entry,232720,6,2024
Newtown Station,Exit,263490,6,2024
Newtown Station,Entry,239551,10,2024
Newtown Station,Exit,272517,10,2024
Newtown Station,Entry,245188,11,2024
Newtown Station,Exit,277320,11,2024
Newtown Station,Entry,210546,12,2024
Newtown Station,Exit,238002,12,2024
Newtown Station,Entry,203602,1,2025
Newtown Station,Exit,235440,1,2025
Newtown Station,Entry,228797,2,2025
Newtown Station,Exit,257961,2,2025
Newtown Station,Entry,256539,3,2025
Newtown Station,Exit,287562,3,2025
Newtown Station,Entry,222995,4,2025
Newtown Station,Exit,252268,4,2025
Newtown Station,Entry,240570,5,2025
Newtown Station,Exit,272117,5,2025
Newtown Station,Entry,235139,6,2025
Newtown Station,Exit,266060,6,2025
Newtown Station,Entry,222743,7,2025
Newtown Station,Exit,256699,7,2025
Newtown Station,Entry,241484,8,2025
Newtown Station,Exit,273987,8,2025
Newtown Station,Entry,213025,9,2025
Newtown Station,Exit,241165,9,2025
Normanhurst Station,Entry,33150,7,2016
Normanhurst Station,Exit,27790,7,2016
Normanhurst Station,Entry,42960,8,2016
Normanhurst Station,Exit,35150,8,2016
Normanhurst Station,Entry,40200,9,2016
Normanhurst Station,Exit,33050,9,2016
Normanhurst Station,Entry,38110,10,2016
Normanhurst Station,Exit,31450,10,2016
Normanhurst Station,Entry,42760,11,2016
Normanhurst Station,Exit,34660,11,2016
Normanhurst Station,Entry,31950,12,2016
Normanhurst Station,Exit,26570,12,2016
Normanhurst Station,Entry,27860,1,2017
Normanhurst Station,Exit,24280,1,2017
Normanhurst Station,Entry,40990,2,2017
Normanhurst Station,Exit,33920,2,2017
Normanhurst Station,Entry,47240,3,2017
Normanhurst Station,Exit,38550,3,2017
Normanhurst Station,Entry,33310,4,2017
Normanhurst Station,Exit,27870,4,2017
Normanhurst Station,Entry,48760,5,2017
Normanhurst Station,Exit,39780,5,2017
Normanhurst Station,Entry,40370,6,2017
Normanhurst Station,Exit,33160,6,2017
Normanhurst Station,Entry,37510,7,2017
Normanhurst Station,Exit,31290,7,2017
Normanhurst Station,Entry,45810,8,2017
Normanhurst Station,Exit,37220,8,2017
Normanhurst Station,Entry,41380,9,2017
Normanhurst Station,Exit,33800,9,2017
Normanhurst Station,Entry,41560,10,2017
Normanhurst Station,Exit,34130,10,2017
Normanhurst Station,Entry,44530,11,2017
Normanhurst Station,Exit,35790,11,2017
Normanhurst Station,Entry,31550,12,2017
Normanhurst Station,Exit,26180,12,2017
Normanhurst Station,Entry,23950,1,2018
Normanhurst Station,Exit,19550,1,2018
Normanhurst Station,Entry,42300,2,2018
Normanhurst Station,Exit,33760,2,2018
Normanhurst Station,Entry,46180,3,2018
Normanhurst Station,Exit,36580,3,2018
Normanhurst Station,Entry,37050,4,2018
Normanhurst Station,Exit,30750,4,2018
Normanhurst Station,Entry,49840,5,2018
Normanhurst Station,Exit,39880,5,2018
Normanhurst Station,Entry,40910,6,2018
Normanhurst Station,Exit,32560,6,2018
Normanhurst Station,Entry,37850,7,2018
Normanhurst Station,Exit,31460,7,2018
Normanhurst Station,Entry,46900,8,2018
Normanhurst Station,Exit,37640,8,2018
Normanhurst Station,Entry,42360,9,2018
Normanhurst Station,Exit,33960,9,2018
Normanhurst Station,Entry,33980,10,2018
Normanhurst Station,Exit,27680,10,2018
Normanhurst Station,Entry,39680,11,2018
Normanhurst Station,Exit,30930,11,2018
Normanhurst Station,Entry,27750,12,2018
Normanhurst Station,Exit,22330,12,2018
Normanhurst Station,Entry,23900,1,2019
Normanhurst Station,Exit,19970,1,2019
Normanhurst Station,Entry,38480,2,2019
Normanhurst Station,Exit,29610,2,2019
Normanhurst Station,Entry,41800,3,2019
Normanhurst Station,Exit,32120,3,2019
Normanhurst Station,Entry,31750,4,2019
Normanhurst Station,Exit,25760,4,2019
Normanhurst Station,Entry,45560,5,2019
Normanhurst Station,Exit,35220,5,2019
Normanhurst Station,Entry,36520,6,2019
Normanhurst Station,Exit,28670,6,2019
Normanhurst Station,Entry,35850,7,2019
Normanhurst Station,Exit,28770,7,2019
Normanhurst Station,Entry,43090,8,2019
Normanhurst Station,Exit,33390,8,2019
Normanhurst Station,Entry,39300,9,2019
Normanhurst Station,Exit,30760,9,2019
Normanhurst Station,Entry,37340,10,2019
Normanhurst Station,Exit,29300,10,2019
Normanhurst Station,Entry,39760,11,2019
Normanhurst Station,Exit,31270,11,2019
Normanhurst Station,Entry,28920,12,2019
Normanhurst Station,Exit,23530,12,2019
Normanhurst Station,Entry,25350,1,2020
Normanhurst Station,Exit,21250,1,2020
Normanhurst Station,Entry,38850,2,2020
Normanhurst Station,Exit,29750,2,2020
Normanhurst Station,Entry,27350,3,2020
Normanhurst Station,Exit,20730,3,2020
Normanhurst Station,Entry,4190,4,2020
Normanhurst Station,Exit,3370,4,2020
Normanhurst Station,Entry,9450,5,2020
Normanhurst Station,Exit,7090,5,2020
Normanhurst Station,Entry,17810,6,2020
Normanhurst Station,Exit,12730,6,2020
Normanhurst Station,Entry,16670,7,2020
Normanhurst Station,Exit,12840,7,2020
Normanhurst Station,Entry,19650,8,2020
Normanhurst Station,Exit,14600,8,2020
Normanhurst Station,Entry,20170,9,2020
Normanhurst Station,Exit,14870,9,2020
Normanhurst Station,Entry,19620,10,2020
Normanhurst Station,Exit,14940,10,2020
Normanhurst Station,Entry,21710,11,2020
Normanhurst Station,Exit,16300,11,2020
Normanhurst Station,Entry,15900,12,2020
Normanhurst Station,Exit,13080,12,2020
Normanhurst Station,Entry,12460,1,2021
Normanhurst Station,Exit,10410,1,2021
Normanhurst Station,Entry,24710,2,2021
Normanhurst Station,Exit,19140,2,2021
Normanhurst Station,Entry,28410,3,2021
Normanhurst Station,Exit,21620,3,2021
Normanhurst Station,Entry,22420,4,2021
Normanhurst Station,Exit,17950,4,2021
Normanhurst Station,Entry,26870,5,2021
Normanhurst Station,Exit,21310,5,2021
Normanhurst Station,Entry,20010,6,2021
Normanhurst Station,Exit,16150,6,2021
Normanhurst Station,Entry,3740,7,2021
Normanhurst Station,Exit,3360,7,2021
Normanhurst Station,Entry,3360,8,2021
Normanhurst Station,Exit,3200,8,2021
Normanhurst Station,Entry,3630,9,2021
Normanhurst Station,Exit,3430,9,2021
Normanhurst Station,Entry,8650,10,2021
Normanhurst Station,Exit,6910,10,2021
Normanhurst Station,Entry,19400,11,2021
Normanhurst Station,Exit,14760,11,2021
Normanhurst Station,Entry,13550,12,2021
Normanhurst Station,Exit,11050,12,2021
Normanhurst Station,Entry,7620,1,2022
Normanhurst Station,Exit,6590,1,2022
Normanhurst Station,Entry,17510,2,2022
Normanhurst Station,Exit,13590,2,2022
Normanhurst Station,Entry,17830,3,2022
Normanhurst Station,Exit,14370,3,2022
Normanhurst Station,Entry,16110,4,2022
Normanhurst Station,Exit,13540,4,2022
Normanhurst Station,Entry,20450,5,2022
Normanhurst Station,Exit,15780,5,2022
Normanhurst Station,Entry,16520,6,2022
Normanhurst Station,Exit,12290,6,2022
Normanhurst Station,Entry,14010,7,2022
Normanhurst Station,Exit,11090,7,2022
Normanhurst Station,Entry,19260,8,2022
Normanhurst Station,Exit,13750,8,2022
Normanhurst Station,Entry,18530,9,2022
Normanhurst Station,Exit,14200,9,2022
Normanhurst Station,Entry,19210,10,2022
Normanhurst Station,Exit,15280,10,2022
Normanhurst Station,Entry,17500,11,2022
Normanhurst Station,Exit,13440,11,2022
Normanhurst Station,Entry,16400,12,2022
Normanhurst Station,Exit,13220,12,2022
Normanhurst Station,Entry,13970,1,2023
Normanhurst Station,Exit,12320,1,2023
Normanhurst Station,Entry,24250,2,2023
Normanhurst Station,Exit,18810,2,2023
Normanhurst Station,Entry,26750,3,2023
Normanhurst Station,Exit,20220,3,2023
Normanhurst Station,Entry,18200,4,2023
Normanhurst Station,Exit,14790,4,2023
Normanhurst Station,Entry,26990,5,2023
Normanhurst Station,Exit,21070,5,2023
Normanhurst Station,Entry,23360,6,2023
Normanhurst Station,Exit,18410,6,2023
Normanhurst Station,Entry,21930,7,2023
Normanhurst Station,Exit,17450,7,2023
Normanhurst Station,Entry,27850,8,2023
Normanhurst Station,Exit,21070,8,2023
Normanhurst Station,Entry,24960,9,2023
Normanhurst Station,Exit,19610,9,2023
Normanhurst Station,Entry,25270,10,2023
Normanhurst Station,Exit,19810,10,2023
Normanhurst Station,Entry,26770,11,2023
Normanhurst Station,Exit,20770,11,2023
Normanhurst Station,Entry,19380,12,2023
Normanhurst Station,Exit,15760,12,2023
Normanhurst Station,Entry,16680,1,2024
Normanhurst Station,Exit,14110,1,2024
Normanhurst Station,Entry,28540,2,2024
Normanhurst Station,Exit,22060,2,2024
Normanhurst Station,Entry,29610,3,2024
Normanhurst Station,Exit,22780,3,2024
Normanhurst Station,Entry,22960,4,2024
Normanhurst Station,Exit,18770,4,2024
Normanhurst Station,Entry,30110,5,2024
Normanhurst Station,Exit,23190,5,2024
Normanhurst Station,Entry,23660,6,2024
Normanhurst Station,Exit,18620,6,2024
Normanhurst Station,Entry,26786,10,2024
Normanhurst Station,Exit,21692,10,2024
Normanhurst Station,Entry,27102,11,2024
Normanhurst Station,Exit,21648,11,2024
Normanhurst Station,Entry,20777,12,2024
Normanhurst Station,Exit,17619,12,2024
Normanhurst Station,Entry,16152,1,2025
Normanhurst Station,Exit,13896,1,2025
Normanhurst Station,Entry,25486,2,2025
Normanhurst Station,Exit,20126,2,2025
Normanhurst Station,Entry,32028,3,2025
Normanhurst Station,Exit,25158,3,2025
Normanhurst Station,Entry,24941,4,2025
Normanhurst Station,Exit,20528,4,2025
Normanhurst Station,Entry,28338,5,2025
Normanhurst Station,Exit,22558,5,2025
Normanhurst Station,Entry,27869,6,2025
Normanhurst Station,Exit,22984,6,2025
Normanhurst Station,Entry,24458,7,2025
Normanhurst Station,Exit,20395,7,2025
Normanhurst Station,Entry,27493,8,2025
Normanhurst Station,Exit,22154,8,2025
Normanhurst Station,Entry,27588,9,2025
Normanhurst Station,Exit,22254,9,2025
North Strathfield Station,Entry,62230,7,2016
North Strathfield Station,Exit,59550,7,2016
North Strathfield Station,Entry,68550,8,2016
North Strathfield Station,Exit,65560,8,2016
North Strathfield Station,Entry,66370,9,2016
North Strathfield Station,Exit,63420,9,2016
North Strathfield Station,Entry,62820,10,2016
North Strathfield Station,Exit,60120,10,2016
North Strathfield Station,Entry,67000,11,2016
North Strathfield Station,Exit,64440,11,2016
North Strathfield Station,Entry,56190,12,2016
North Strathfield Station,Exit,52420,12,2016
North Strathfield Station,Entry,53470,1,2017
North Strathfield Station,Exit,52210,1,2017
North Strathfield Station,Entry,60920,2,2017
North Strathfield Station,Exit,58850,2,2017
North Strathfield Station,Entry,71540,3,2017
North Strathfield Station,Exit,68440,3,2017
North Strathfield Station,Entry,59240,4,2017
North Strathfield Station,Exit,56820,4,2017
North Strathfield Station,Entry,72830,5,2017
North Strathfield Station,Exit,69240,5,2017
North Strathfield Station,Entry,61660,6,2017
North Strathfield Station,Exit,58640,6,2017
North Strathfield Station,Entry,63740,7,2017
North Strathfield Station,Exit,61420,7,2017
North Strathfield Station,Entry,69380,8,2017
North Strathfield Station,Exit,66320,8,2017
North Strathfield Station,Entry,65580,9,2017
North Strathfield Station,Exit,62510,9,2017
North Strathfield Station,Entry,64920,10,2017
North Strathfield Station,Exit,62430,10,2017
North Strathfield Station,Entry,69990,11,2017
North Strathfield Station,Exit,66670,11,2017
North Strathfield Station,Entry,58800,12,2017
North Strathfield Station,Exit,56000,12,2017
North Strathfield Station,Entry,57010,1,2018
North Strathfield Station,Exit,56120,1,2018
North Strathfield Station,Entry,64130,2,2018
North Strathfield Station,Exit,62780,2,2018
North Strathfield Station,Entry,71980,3,2018
North Strathfield Station,Exit,70310,3,2018
North Strathfield Station,Entry,66500,4,2018
North Strathfield Station,Exit,64970,4,2018
North Strathfield Station,Entry,78780,5,2018
North Strathfield Station,Exit,76500,5,2018
North Strathfield Station,Entry,67620,6,2018
North Strathfield Station,Exit,65520,6,2018
North Strathfield Station,Entry,71520,7,2018
North Strathfield Station,Exit,70410,7,2018
North Strathfield Station,Entry,76210,8,2018
North Strathfield Station,Exit,74510,8,2018
North Strathfield Station,Entry,71710,9,2018
North Strathfield Station,Exit,69650,9,2018
North Strathfield Station,Entry,73420,10,2018
North Strathfield Station,Exit,71660,10,2018
North Strathfield Station,Entry,75850,11,2018
North Strathfield Station,Exit,71950,11,2018
North Strathfield Station,Entry,63010,12,2018
North Strathfield Station,Exit,59170,12,2018
North Strathfield Station,Entry,61460,1,2019
North Strathfield Station,Exit,60170,1,2019
North Strathfield Station,Entry,70910,2,2019
North Strathfield Station,Exit,68740,2,2019
North Strathfield Station,Entry,76060,3,2019
North Strathfield Station,Exit,73750,3,2019
North Strathfield Station,Entry,69740,4,2019
North Strathfield Station,Exit,67310,4,2019
North Strathfield Station,Entry,82500,5,2019
North Strathfield Station,Exit,79280,5,2019
North Strathfield Station,Entry,72470,6,2019
North Strathfield Station,Exit,70060,6,2019
North Strathfield Station,Entry,75420,7,2019
North Strathfield Station,Exit,75030,7,2019
North Strathfield Station,Entry,74740,8,2019
